Ticker;RiskFactor;Product;Type
PBR US Equity;PETBRA;PBR US Equity;ADR Equity
GGB US Equity;GGBRBZ;GGB US Equity;ADR Equity
ITUB US Equity;ITAU;ITUB US Equity;ADR Equity
VALE US Equity;VALEBZ;VALE US Equity;ADR Equity
BRFS US Equity;BRF SA;BRFS US Equity;ADR Equity
SUZ US Equity;SUZANO;SUZ US Equity;ADR Equity
BAK US Equity;BRASKM;BAK US Equity;ADR Equity
